Name,ISIN,Symbol,Market,Trading Currency,Open,High,Low,Last,Last Date/Time,Time Zone,Volume,Turnover
GREEN ENERGY GE4S,BE0948833760,MLGES,Euronext Access Paris,EUR,5.3,5.3,5.3,5.3,30/04/2019 11:30,CET,200,1060
GREEN REIT PLC,IE00BBR67J55,GN1,Euronext Dublin,EUR,1.732,1.738,1.724,1.732,28/05/2019 15:31,UTC,2092536,3622273.13
GREENCOAT REN.,IE00BF2NR112,GRP,Euronext Growth Dublin,EUR,1.09,1.115,1.09,1.105,28/05/2019 15:30,UTC,52120,57856.39
GREENYARD,BE0003765790,GREEN,Euronext Brussels,EUR,3.42,3.44,3.19,3.19,28/05/2019 17:35,CET,347901,1123259.47
GROUPE CARNIVOR,FR0000076960,MLGRC,Euronext Access Paris,EUR,17,17,17,17,10/05/2019 11:48,CET,160,2720
GROUPE CRIT,FR0000036675,CEN,Euronext Paris,EUR,58.4,60.2,58.1,60.2,28/05/2019 17:35,CET,7411,444312.4
GROUPE FLO,FR0004076891,FLO,Euronext Paris,EUR,0.206,0.216,0.201,0.21,28/05/2019 17:35,CET,20373,4151.49
GROUPE GORGE,FR0000062671,GOE,Euronext Paris,EUR,13.86,14.14,13.8,13.96,28/05/2019 17:35,CET,8886,124063.74
GROUPE GUILLIN,FR0012819381,ALGIL,Euronext Growth Paris,EUR,19.6,19.6,18.88,19.2,28/05/2019 17:35,CET,11634,223855.6
GROUPE IRD,FR0000124232,IRD,Euronext Paris,EUR,27.005,27.005,27.005,27.005,28/05/2019 09:00,CET,1,27.01
GROUPE JAJ,FR0004010338,GJAJ,Euronext Paris,EUR,1.06,1.06,0.955,0.955,21/05/2019 16:39,CET,3798,3637.39
GROUPE LDLC,FR0000075442,LDL,Euronext Paris,EUR,5.64,5.9,5.64,5.88,28/05/2019 17:23,CET,6006,34594.74
GROUPE OPEN,FR0004050300,OPN,Euronext Paris,EUR,18.7,18.7,18.02,18.3,28/05/2019 17:35,CET,10452,191477.72
GROUPE PARTOUCHE,FR0012612646,PARP,Euronext Paris,EUR,20.8,20.8,20.8,20.8,28/05/2019 09:00,CET,5,104
GROUPE PLUS-VALUES,FR0010529719,MLPVG,Euronext Access Paris,EUR,0.01,0.01,0.01,0.01,18/03/2013 15:00,CET,20000,200
GROUPE SFPI,FR0004155000,SFPI,Euronext Paris,EUR,2.19,2.21,2.17,2.21,28/05/2019 17:26,CET,288813,626956.85
GROUPIMO,FR0013297488,ALIMO,Euronext Growth Paris,EUR,0.056,0.056,0.056,0.056,23/05/2019 11:30,CET,3638,203.73
GROWNERS,BE0003861789,GROWN,Euronext Access Brussels,EUR,1.85,1.85,1.85,1.85,27/05/2019 11:30,CET,100,185
GT BIOPHARMA INC,US36254L1008,GTBP,Euronext Paris,EUR,1.03,1.03,1.03,1.03,04/12/2018 16:30,CET,1,1.03
GTT,FR0011726835,GTT,Euronext Paris,EUR,79.6,81.2,79.6,80.95,28/05/2019 17:35,CET,132087,10686030.95
GUANDAO PUER INVES,LU1840650458,MLGDI,Euronext Access Paris,EUR,1.59,1.59,1.59,1.59,10/05/2019 11:30,CET,100,159
GUERBET,FR0000032526,GBT,Euronext Paris,EUR,48.2,49.45,48.2,49.2,28/05/2019 17:35,CET,3059,150430.3
GUERBET NV19,FR0013383130,GBTNV,Euronext Paris,EUR,52.2,52.2,52.2,52.2,07/05/2019 11:30,CET,60,3132
GUILLEMOT,FR0000066722,GUI,Euronext Paris,EUR,2.725,2.96,2.5,2.9,28/05/2019 17:28,CET,57244,158932.44
H2O INNOVATION INC,CA4433003064,ALHEO,Euronext Growth Paris,EUR,0.605,0.605,0.605,0.605,22/05/2019 16:30,CET,500,302.51
HAL TRUST,BMG455841020,HAL,Euronext Amsterdam,EUR,130.2,130.2,129,129.2,28/05/2019 17:35,CET,7541,976528
HAMON,BE0003700144,HAMO,Euronext Brussels,EUR,0.291,0.307,0.29,0.299,28/05/2019 17:06,CET,23514,6970.56
HARVEST,FR0010207795,ALHVS,Euronext Growth Paris,EUR,92,95,92,95,28/05/2019 17:24,CET,12875,1223029
HAULOTTE GROUP,FR0000066755,PIG,Euronext Paris,EUR,7.59,7.69,7.54,7.69,28/05/2019 17:35,CET,24326,186259.8
HEALTH,FR0013251584,MLAHC,Euronext Access Paris,EUR,2.48,2.48,2.48,2.48,20/05/2019 17:26,CET,170,421.6
HEIJMANS,NL0009269109,HEIJM,Euronext Amsterdam,EUR,8.62,8.86,8.62,8.77,28/05/2019 17:35,CET,56627,496861.64
HEINEKEN,NL0000009165,HEIA,Euronext Amsterdam,EUR,97.82,97.92,97,97.36,28/05/2019 17:35,CET,585075,56950355.54
HEINEKEN HOLDING,NL0000008977,HEIO,Euronext Amsterdam,EUR,91.1,91.3,90.6,90.85,28/05/2019 17:35,CET,294216,26732186.65
HERIGE,FR0000066540,ALHRG,Euronext Growth Paris,EUR,28,29,28,29,28/05/2019 17:35,CET,113,3242.9
HERMES INTL,FR0000052292,RMS,Euronext Paris,EUR,607.6,610.2,601.4,605.2,28/05/2019 17:35,CET,59729,36158413.8
HEXAOM,FR0004159473,HEXA,Euronext Paris,EUR,37.05,37.2,36.7,37.2,28/05/2019 17:35,CET,5119,189514.15
HEXCEL,US4282911084,HXL,Euronext Paris,EUR,63,63,63,63,24/04/2019 13:08,CET,22,1386
HF,FR0000038531,HF,Euronext Paris,EUR,5.52,5.6,5.5,5.58,28/05/2019 13:13,CET,204,1128.74
HIBERNIA REIT PLC,IE00BGHQ1986,HBRN,Euronext Dublin,EUR,1.384,1.386,1.38,1.38,28/05/2019 15:34,UTC,2166062,2992591.76
HIGH CO,FR0000054231,HCO,Euronext Paris,EUR,5.2,5.22,5.18,5.18,28/05/2019 17:06,CET,6589,34302.28
HIOLLE INDUSTRIES,FR0000077562,ALHIO,Euronext Growth Paris,EUR,4.36,4.36,4.3,4.3,28/05/2019 11:41,CET,182,788.26
HIPAY GROUP,FR0012821916,HIPAY,Euronext Paris,EUR,5.1,5.18,5.02,5.18,28/05/2019 12:41,CET,1323,6783.22
HITECHPROS,FR0010396309,ALHIT,Euronext Growth Paris,EUR,15.2,15.2,15.2,15.2,28/05/2019 11:30,CET,283,4301.6
HK,DE000A11Q133,MLHK,Euronext Access Paris,EUR,155,155,155,155,24/05/2019 16:30,CET,10,1550
HOCHE BAINS L.BAIN,FR0000051302,MLHBB,Euronext Access Paris,EUR,14,14,14,14,28/02/2019 16:30,CET,100,1400
HOLLAND COLOURS,NL0000440311,HOLCO,Euronext Amsterdam,EUR,83.5,84,83.5,84,28/05/2019 17:35,CET,236,19725
HOME CONCEPT,FR0012336691,MLHCF,Euronext Access Paris,EUR,10.8,10.8,10.8,10.8,22/05/2019 12:19,CET,5,54
HOME INVEST BE.,BE0003760742,HOMI,Euronext Brussels,EUR,96,96.2,95.4,95.4,28/05/2019 17:35,CET,683,65380.4
HOPENING,FR0010312181,MLHPE,Euronext Access Paris,EUR,2.2,2.2,2.2,2.2,12/10/2018 16:30,CET,100,220
HOPSCOTCH GROUPE,FR0000065278,HOP,Euronext Paris,EUR,8.2,8.2,8.16,8.18,28/05/2019 16:11,CET,544,4447.08
HORIZONTALSOFTWARE,FR0013219367,ALHSW,Euronext Growth Paris,EUR,0.9,0.9,0.86,0.9,28/05/2019 15:52,CET,1453,1287.7
HOSTELWORLD GROUP,GB00BYYN4225,HSW,Euronext Dublin,EUR,2.655,2.655,2.655,2.655,22/05/2019 07:47,UTC,650,1725.75
HOT.MAJESTIC CANNE,FR0006226791,MLHMC,Euronext Access Paris,EUR,4180,4180,4180,4180,14/05/2019 16:30,CET,1,4180
HOTELIM,FR0000053738,MLHOT,Euronext Access Paris,EUR,35.6,35.6,35.6,35.6,24/05/2019 11:30,CET,2,71.2
HOTELS DE PARIS,FR0004165801,HDP,Euronext Paris,EUR,2.92,2.92,2.92,2.92,20/05/2019 16:30,CET,400,1168
